train_step,method,seed,current_difficulty,target_difficulty_steps,eval_difficulty,eval_mode,eval_rap,mean_reward,std_reward,win_rate,threshold_hit,stage_steps,stage_index
14450000,curriculum,44,2,0,2,0,0.25,13.4,4.2708313008125245,1.0,0,9600000,2
14500000,curriculum,44,2,0,2,0,0.25,12.1,5.430469592954186,1.0,0,9650000,2
14550000,curriculum,44,2,0,2,0,0.25,14.6,2.244994432064365,1.0,0,9700000,2
14600000,curriculum,44,2,0,2,0,0.25,14.4,4.841487374764082,1.0,0,9750000,2
14650000,curriculum,44,2,0,2,0,0.25,13.6,3.4409301068170506,1.0,0,9800000,2
14700000,curriculum,44,2,0,2,0,0.25,12.8,4.707440918375928,1.0,0,9850000,2
14750000,curriculum,44,2,0,2,0,0.25,11.7,5.831809324729334,0.9,0,9900000,2
14800000,curriculum,44,2,0,2,0,0.25,12.9,4.592385001282014,1.0,0,9950000,2
14850000,curriculum,44,2,0,2,0,0.25,10.6,3.411744421846396,1.0,0,10000000,2
14900000,curriculum,44,3,50000,3,0,0.25,10.5,4.4328320518603,1.0,0,50000,3
14950000,curriculum,44,3,100000,3,0,0.25,10.3,3.3778691508109073,1.0,0,100000,3
15000000,curriculum,44,3,150000,3,0,0.25,11.4,6.280127387243032,0.9,0,150000,3
15050000,curriculum,44,3,200000,3,0,0.25,9.3,5.386093203798093,0.9,0,200000,3
15100000,curriculum,44,3,250000,3,0,0.25,14.7,3.579106033634656,1.0,0,250000,3
15150000,curriculum,44,3,300000,3,0,0.25,14.9,4.346262762420146,1.0,0,300000,3
15200000,curriculum,44,3,350000,3,0,0.25,14.1,4.414748010928823,1.0,0,350000,3
15250000,curriculum,44,3,400000,3,0,0.25,14.3,4.859012245302536,1.0,0,400000,3
15300000,curriculum,44,3,450000,3,0,0.25,14.5,2.9748949561287032,1.0,0,450000,3
15350000,curriculum,44,3,500000,3,0,0.25,14.6,2.764054992217051,1.0,0,500000,3
15400000,curriculum,44,3,550000,3,0,0.25,13.3,3.3181320046074116,1.0,0,550000,3
15450000,curriculum,44,3,600000,3,0,0.25,16.8,4.237924020083418,1.0,1,600000,3
15500000,curriculum,44,3,650000,3,0,0.25,17.5,1.5,1.0,1,650000,3
15550000,curriculum,44,3,700000,3,0,0.25,15.7,2.193171219946131,1.0,1,700000,3
15600000,curriculum,44,3,750000,3,0,0.25,13.7,5.831809324729334,0.9,0,750000,3
15650000,curriculum,44,3,800000,3,0,0.25,17.4,2.009975124224178,1.0,1,800000,3
15700000,curriculum,44,3,850000,3,0,0.25,16.8,2.0880613017821097,1.0,1,850000,3
15750000,curriculum,44,3,900000,3,0,0.25,16.0,2.3664319132398464,1.0,1,900000,3
15800000,curriculum,44,3,950000,3,0,0.25,15.2,4.728636167014756,1.0,1,950000,3
15850000,curriculum,44,3,1000000,3,0,0.25,15.3,3.407345007480164,1.0,1,1000000,3
15900000,curriculum,44,3,1050000,3,0,0.25,12.1,6.549045732013177,0.9,0,1050000,3
15950000,curriculum,44,3,1100000,3,0,0.25,16.9,2.071231517720798,1.0,1,1100000,3
16000000,curriculum,44,3,1150000,3,0,0.25,16.0,2.8284271247461903,1.0,1,1150000,3
16050000,curriculum,44,3,1200000,3,0,0.25,18.2,1.7776388834631176,1.0,1,1200000,3
16100000,curriculum,44,3,1250000,3,0,0.25,17.9,2.118962010041709,1.0,1,1250000,3
16150000,curriculum,44,3,1300000,3,0,0.25,16.7,3.4655446902326914,1.0,1,1300000,3
16200000,curriculum,44,3,1350000,3,0,0.25,17.6,2.244994432064365,1.0,1,1350000,3
16250000,curriculum,44,3,1400000,3,0,0.25,17.2,2.638181191654584,1.0,1,1400000,3
16300000,curriculum,44,3,1450000,3,0,0.25,15.3,4.1,1.0,1,1450000,3
16350000,curriculum,44,3,1500000,3,0,0.25,15.7,3.4073450074801643,1.0,1,1500000,3
16400000,curriculum,44,3,1550000,3,0,0.25,16.1,3.7,1.0,1,1550000,3
16450000,curriculum,44,3,1600000,3,0,0.25,16.5,3.8013155617496426,1.0,1,1600000,3
16500000,curriculum,44,3,1650000,3,0,0.25,15.6,3.2310988842807027,1.0,1,1650000,3
16550000,curriculum,44,3,1700000,3,0,0.25,17.4,2.90516780926679,1.0,1,1700000,3
16600000,curriculum,44,3,1750000,3,0,0.25,18.4,2.0591260281974,1.0,1,1750000,3
16650000,curriculum,44,3,1800000,3,0,0.25,16.5,4.05585995813465,1.0,1,1800000,3
16700000,curriculum,44,3,1850000,3,0,0.25,16.7,3.7429934544425802,1.0,1,1850000,3
16750000,curriculum,44,3,1900000,3,0,0.25,15.5,1.3601470508735443,1.0,1,1900000,3
16800000,curriculum,44,3,1950000,3,0,0.25,17.1,2.467792535850613,1.0,1,1950000,3
16850000,curriculum,44,3,2000000,3,0,0.25,16.2,5.844655678480984,0.9,1,2000000,3
16900000,curriculum,44,3,2050000,3,0,0.25,13.5,7.619055059520177,0.8,0,2050000,3
16950000,curriculum,44,3,2100000,3,0,0.25,17.6,2.0591260281974,1.0,1,2100000,3
17000000,curriculum,44,3,2150000,3,0,0.25,17.2,2.3579652245103193,1.0,1,2150000,3
17050000,curriculum,44,3,2200000,3,0,0.25,16.9,2.3853720883753127,1.0,1,2200000,3
17100000,curriculum,44,3,2250000,3,0,0.25,18.0,2.1908902300206643,1.0,1,2250000,3
17150000,curriculum,44,3,2300000,3,0,0.25,17.6,2.1999999999999997,1.0,1,2300000,3
17200000,curriculum,44,3,2350000,3,0,0.25,15.2,2.85657137141714,1.0,1,2350000,3
17250000,curriculum,44,3,2400000,3,0,0.25,18.9,2.211334438749598,1.0,1,2400000,3
17300000,curriculum,44,3,2450000,3,0,0.25,18.4,2.244994432064365,1.0,1,2450000,3
17350000,curriculum,44,3,2500000,3,0,0.25,17.7,3.63455636907725,1.0,1,2500000,3
17400000,curriculum,44,3,2550000,3,0,0.25,17.0,2.8635642126552705,1.0,1,2550000,3
17450000,curriculum,44,3,2600000,3,0,0.25,16.1,2.3853720883753127,1.0,1,2600000,3
17500000,curriculum,44,3,2650000,3,0,0.25,16.1,2.7367864366808017,1.0,1,2650000,3
17550000,curriculum,44,3,2700000,3,0,0.25,16.0,3.714835124201342,1.0,1,2700000,3
17600000,curriculum,44,3,2750000,3,0,0.25,18.6,1.9595917942265426,1.0,1,2750000,3
17650000,curriculum,44,3,2800000,3,0,0.25,19.6,1.0198039027185568,1.0,1,2800000,3
17700000,curriculum,44,3,2850000,3,0,0.25,18.7,1.2688577540449522,1.0,1,2850000,3
17750000,curriculum,44,3,2900000,3,0,0.25,16.1,2.3430749027719964,1.0,1,2900000,3
17800000,curriculum,44,3,2950000,3,0,0.25,16.8,2.3579652245103193,1.0,1,2950000,3
17850000,curriculum,44,3,3000000,3,0,0.25,14.2,4.093897898091744,1.0,0,3000000,3
17900000,curriculum,44,3,3050000,3,0,0.25,15.8,4.019950248448357,1.0,1,3050000,3
17950000,curriculum,44,3,3100000,3,0,0.25,17.3,2.9342801502242417,1.0,1,3100000,3
18000000,curriculum,44,3,3150000,3,0,0.25,18.3,2.4515301344262523,1.0,1,3150000,3
18050000,curriculum,44,3,3200000,3,0,0.25,17.8,2.0880613017821097,1.0,1,3200000,3
18100000,curriculum,44,3,3250000,3,0,0.25,17.1,3.144837038703278,1.0,1,3250000,3
18150000,curriculum,44,3,3300000,3,0,0.25,16.0,2.898275349237888,1.0,1,3300000,3
18200000,curriculum,44,3,3350000,3,0,0.25,15.5,2.5787593916455256,1.0,1,3350000,3
18250000,curriculum,44,3,3400000,3,0,0.25,16.0,5.477225575051661,1.0,1,3400000,3
18300000,curriculum,44,3,3450000,3,0,0.25,16.5,4.631414470763764,1.0,1,3450000,3
18350000,curriculum,44,3,3500000,3,0,0.25,14.7,4.473253849269009,1.0,0,3500000,3
18400000,curriculum,44,3,3550000,3,0,0.25,18.6,2.1071307505705477,1.0,1,3550000,3
18450000,curriculum,44,3,3600000,3,0,0.25,16.9,3.1128764832546763,1.0,1,3600000,3
18500000,curriculum,44,3,3650000,3,0,0.25,17.6,3.2310988842807022,1.0,1,3650000,3
18550000,curriculum,44,3,3700000,3,0,0.25,18.5,2.202271554554524,1.0,1,3700000,3
18600000,curriculum,44,3,3750000,3,0,0.25,17.1,3.935733730830885,1.0,1,3750000,3
18650000,curriculum,44,3,3800000,3,0,0.25,15.8,3.1559467676119,1.0,1,3800000,3
18700000,curriculum,44,3,3850000,3,0,0.25,17.7,2.6851443164195103,1.0,1,3850000,3
18750000,curriculum,44,3,3900000,3,0,0.25,15.1,4.323193264243457,1.0,1,3900000,3
18800000,curriculum,44,3,3950000,3,0,0.25,15.0,2.898275349237888,1.0,1,3950000,3
18850000,curriculum,44,3,4000000,3,0,0.25,16.4,4.2708313008125245,1.0,1,4000000,3
18900000,curriculum,44,3,4050000,3,0,0.25,17.1,2.6248809496813377,1.0,1,4050000,3
18950000,curriculum,44,3,4100000,3,0,0.25,18.4,1.907878402833891,1.0,1,4100000,3
19000000,curriculum,44,3,4150000,3,0,0.25,17.7,3.0347981810987035,1.0,1,4150000,3
19050000,curriculum,44,3,4200000,3,0,0.25,15.8,2.9257477676655586,1.0,1,4200000,3
19100000,curriculum,44,3,4250000,3,0,0.25,16.9,2.3000000000000003,1.0,1,4250000,3
19150000,curriculum,44,3,4300000,3,0,0.25,18.7,2.491987158875422,1.0,1,4300000,3
19200000,curriculum,44,3,4350000,3,0,0.25,17.4,3.261901286060018,1.0,1,4350000,3
19250000,curriculum,44,3,4400000,3,0,0.25,17.7,2.6851443164195103,1.0,1,4400000,3
19300000,curriculum,44,3,4450000,3,0,0.25,16.5,5.835237784358063,1.0,1,4450000,3
19350000,curriculum,44,3,4500000,3,0,0.25,14.5,2.8372521918222215,1.0,0,4500000,3
19400000,curriculum,44,3,4550000,3,0,0.25,16.9,2.467792535850613,1.0,1,4550000,3
19450000,curriculum,44,3,4600000,3,0,0.25,16.9,3.477067730142742,1.0,1,4600000,3
19500000,curriculum,44,3,4650000,3,0,0.25,18.3,2.8653097563788803,1.0,1,4650000,3
19550000,curriculum,44,3,4700000,3,0,0.25,17.5,2.5787593916455256,1.0,1,4700000,3
19600000,curriculum,44,3,4750000,3,0,0.25,17.1,3.0479501308256345,1.0,1,4750000,3
19650000,curriculum,44,3,4800000,3,0,0.25,17.6,4.24735211631906,1.0,1,4800000,3
19700000,curriculum,44,3,4850000,3,0,0.25,18.1,2.3853720883753127,1.0,1,4850000,3
19750000,curriculum,44,3,4900000,3,0,0.25,17.7,3.5227829907617076,1.0,1,4900000,3
19800000,curriculum,44,3,4950000,3,0,0.25,17.2,2.9597297173897483,1.0,1,4950000,3
19850000,curriculum,44,3,5000000,3,0,0.25,18.4,1.6248076809271923,1.0,1,5000000,3
19900000,curriculum,44,3,5050000,3,0,0.25,15.2,4.190465367951393,1.0,1,5050000,3
19950000,curriculum,44,3,5100000,3,0,0.25,17.8,2.5612496949731396,1.0,1,5100000,3
20000000,curriculum,44,3,5150000,3,0,0.25,16.3,3.976179070414209,1.0,1,5150000,3
20050000,curriculum,44,3,5200000,3,0,0.25,18.2,2.785677655436824,1.0,1,5200000,3
20100000,curriculum,44,3,5250000,3,0,0.25,16.8,2.521904042583698,1.0,1,5250000,3
20150000,curriculum,44,3,5300000,3,0,0.25,17.0,4.604345773288535,1.0,1,5300000,3
20200000,curriculum,44,3,5350000,3,0,0.25,17.7,2.4103941586387903,1.0,1,5350000,3
20250000,curriculum,44,3,5400000,3,0,0.25,19.2,1.4696938456699067,1.0,1,5400000,3
20300000,curriculum,44,3,5450000,3,0,0.25,18.4,1.8547236990991405,1.0,1,5450000,3
20350000,curriculum,44,3,5500000,3,0,0.25,18.1,2.071231517720798,1.0,1,5500000,3
20400000,curriculum,44,3,5550000,3,0,0.25,17.3,3.001666203960727,1.0,1,5550000,3
20450000,curriculum,44,3,5600000,3,0,0.25,17.1,2.7730849247724096,1.0,1,5600000,3
20500000,curriculum,44,3,5650000,3,0,0.25,18.2,2.039607805437114,1.0,1,5650000,3
20550000,curriculum,44,3,5700000,3,0,0.25,17.2,2.2271057451320084,1.0,1,5700000,3
20600000,curriculum,44,3,5750000,3,0,0.25,18.8,2.1354156504062622,1.0,1,5750000,3
20650000,curriculum,44,3,5800000,3,0,0.25,17.3,2.9,1.0,1,5800000,3
20700000,curriculum,44,3,5850000,3,0,0.25,15.6,5.023942674832188,1.0,1,5850000,3
20750000,curriculum,44,3,5900000,3,0,0.25,17.8,2.0880613017821097,1.0,1,5900000,3
20800000,curriculum,44,3,5950000,3,0,0.25,16.9,2.1656407827707715,1.0,1,5950000,3
20850000,curriculum,44,3,6000000,3,0,0.25,16.4,3.3823069050575527,1.0,1,6000000,3
20900000,curriculum,44,3,6050000,3,0,0.25,18.6,2.576819745345025,1.0,1,6050000,3
20950000,curriculum,44,3,6100000,3,0,0.25,18.1,2.7,1.0,1,6100000,3
21000000,curriculum,44,3,6150000,3,0,0.25,18.1,2.0223748416156684,1.0,1,6150000,3
21050000,curriculum,44,3,6200000,3,0,0.25,17.8,3.3105890714493698,1.0,1,6200000,3
21100000,curriculum,44,3,6250000,3,0,0.25,15.7,3.661966684720111,1.0,1,6250000,3
21150000,curriculum,44,3,6300000,3,0,0.25,17.8,2.0880613017821097,1.0,1,6300000,3
21200000,curriculum,44,3,6350000,3,0,0.25,16.9,3.6728735344413916,1.0,1,6350000,3
21250000,curriculum,44,3,6400000,3,0,0.25,18.8,2.181742422927143,1.0,1,6400000,3
21300000,curriculum,44,3,6450000,3,0,0.25,18.5,2.3769728648009427,1.0,1,6450000,3
21350000,curriculum,44,3,6500000,3,0,0.25,16.3,2.72213151776324,1.0,1,6500000,3
21400000,curriculum,44,3,6550000,3,0,0.25,15.9,2.5865034312755126,1.0,1,6550000,3
21450000,curriculum,44,3,6600000,3,0,0.25,18.0,2.1447610589527217,1.0,1,6600000,3
21500000,curriculum,44,3,6650000,3,0,0.25,18.4,1.3564659966250538,1.0,1,6650000,3
21550000,curriculum,44,3,6700000,3,0,0.25,15.1,3.0805843601498726,1.0,1,6700000,3
21600000,curriculum,44,3,6750000,3,0,0.25,17.8,2.7129319932501073,1.0,1,6750000,3
21650000,curriculum,44,3,6800000,3,0,0.25,10.2,7.756287771866127,0.9,0,6800000,3
21700000,curriculum,44,3,6850000,3,0,0.25,18.3,3.132091952673165,1.0,1,6850000,3
21750000,curriculum,44,3,6900000,3,0,0.25,18.1,3.9610604640676716,1.0,1,6900000,3
21800000,curriculum,44,3,6950000,3,0,0.25,18.7,1.1,1.0,1,6950000,3
21850000,curriculum,44,3,7000000,3,0,0.25,17.7,1.552417469626002,1.0,1,7000000,3
21900000,curriculum,44,3,7050000,3,0,0.25,17.8,2.9933259094191533,1.0,1,7050000,3
21950000,curriculum,44,3,7100000,3,0,0.25,18.6,1.9595917942265426,1.0,1,7100000,3
22000000,curriculum,44,3,7150000,3,0,0.25,15.9,3.1128764832546763,1.0,1,7150000,3
22050000,curriculum,44,3,7200000,3,0,0.25,18.1,2.8792360097775935,1.0,1,7200000,3
22100000,curriculum,44,3,7250000,3,0,0.25,19.0,1.3416407864998738,1.0,1,7250000,3
22150000,curriculum,44,3,7300000,3,0,0.25,18.0,3.1622776601683795,1.0,1,7300000,3
22200000,curriculum,44,3,7350000,3,0,0.25,17.7,2.0518284528683193,1.0,1,7350000,3
22250000,curriculum,44,3,7400000,3,0,0.25,16.9,2.7367864366808017,1.0,1,7400000,3
22300000,curriculum,44,3,7450000,3,0,0.25,19.2,1.4,1.0,1,7450000,3
22350000,curriculum,44,3,7500000,3,0,0.25,16.3,3.7429934544425802,1.0,1,7500000,3
22400000,curriculum,44,3,7550000,3,0,0.25,16.8,3.7629775444453557,1.0,1,7550000,3
22450000,curriculum,44,3,7600000,3,0,0.25,17.0,2.23606797749979,1.0,1,7600000,3
22500000,curriculum,44,3,7650000,3,0,0.25,16.9,3.144837038703278,1.0,1,7650000,3
22550000,curriculum,44,3,7700000,3,0,0.25,14.9,3.8845849199110063,1.0,0,7700000,3
22600000,curriculum,44,3,7750000,3,0,0.25,18.1,2.3000000000000003,1.0,1,7750000,3
22650000,curriculum,44,3,7800000,3,0,0.25,15.7,4.337049688440288,1.0,1,7800000,3
22700000,curriculum,44,3,7850000,3,0,0.25,17.4,3.903844259188627,1.0,1,7850000,3
22750000,curriculum,44,3,7900000,3,0,0.25,17.6,2.90516780926679,1.0,1,7900000,3
22800000,curriculum,44,3,7950000,3,0,0.25,16.5,2.6172504656604803,1.0,1,7950000,3
22850000,curriculum,44,3,8000000,3,0,0.25,17.5,2.4596747752497685,1.0,1,8000000,3
22900000,curriculum,44,3,8050000,3,0,0.25,17.0,1.5491933384829668,1.0,1,8050000,3
22950000,curriculum,44,3,8100000,3,0,0.25,18.7,2.570992026436488,1.0,1,8100000,3
23000000,curriculum,44,3,8150000,3,0,0.25,18.4,2.244994432064365,1.0,1,8150000,3
23050000,curriculum,44,3,8200000,3,0,0.25,16.2,3.9446165846632044,1.0,1,8200000,3
23100000,curriculum,44,3,8250000,3,0,0.25,19.2,2.5612496949731396,1.0,1,8250000,3
23150000,curriculum,44,3,8300000,3,0,0.25,15.9,6.3,0.9,1,8300000,3
23200000,curriculum,44,3,8350000,3,0,0.25,17.4,3.49857113690718,1.0,1,8350000,3
23250000,curriculum,44,3,8400000,3,0,0.25,17.5,2.6172504656604803,1.0,1,8400000,3
23300000,curriculum,44,3,8450000,3,0,0.25,16.9,4.504442251822083,1.0,1,8450000,3
23350000,curriculum,44,3,8500000,3,0,0.25,14.7,4.382921400162226,1.0,0,8500000,3
23400000,curriculum,44,3,8550000,3,0,0.25,18.1,1.8681541692269403,1.0,1,8550000,3
23450000,curriculum,44,3,8600000,3,0,0.25,16.8,1.7776388834631176,1.0,1,8600000,3
23500000,curriculum,44,3,8650000,3,0,0.25,17.7,2.5317977802344322,1.0,1,8650000,3
23550000,curriculum,44,3,8700000,3,0,0.25,19.0,1.1832159566199232,1.0,1,8700000,3
23600000,curriculum,44,3,8750000,3,0,0.25,18.0,2.04939015319192,1.0,1,8750000,3
23650000,curriculum,44,3,8800000,3,0,0.25,15.7,4.172529209005013,1.0,1,8800000,3
23700000,curriculum,44,3,8850000,3,0,0.25,16.4,4.7791212581394085,1.0,1,8850000,3
23750000,curriculum,44,3,8900000,3,0,0.25,16.1,3.5341194094144583,1.0,1,8900000,3
23800000,curriculum,44,3,8950000,3,0,0.25,17.8,2.85657137141714,1.0,1,8950000,3
23850000,curriculum,44,3,9000000,3,0,0.25,15.2,4.707440918375928,1.0,1,9000000,3
23900000,curriculum,44,3,9050000,3,0,0.25,16.8,3.8678159211627428,1.0,1,9050000,3
23950000,curriculum,44,3,9100000,3,0,0.25,17.4,4.103656905736639,1.0,1,9100000,3
24000000,curriculum,44,3,9150000,3,0,0.25,18.0,2.7202941017470885,1.0,1,9150000,3
24050000,curriculum,44,3,9200000,3,0,0.25,17.6,2.727636339397171,1.0,1,9200000,3
24100000,curriculum,44,3,9250000,3,0,0.25,17.2,2.181742422927143,1.0,1,9250000,3
24150000,curriculum,44,3,9300000,3,0,0.25,18.3,2.8653097563788807,1.0,1,9300000,3
24200000,curriculum,44,3,9350000,3,0,0.25,18.1,2.118962010041709,1.0,1,9350000,3
24250000,curriculum,44,3,9400000,3,0,0.25,16.3,3.796050579220461,1.0,1,9400000,3
24300000,curriculum,44,3,9450000,3,0,0.25,15.9,2.5475478405713994,1.0,1,9450000,3
24350000,curriculum,44,3,9500000,3,0,0.25,17.5,2.3345235059857505,1.0,1,9500000,3
24400000,curriculum,44,3,9550000,3,0,0.25,17.5,3.556683848755748,1.0,1,9550000,3
24450000,curriculum,44,3,9600000,3,0,0.25,18.0,2.9664793948382653,1.0,1,9600000,3
24500000,curriculum,44,3,9650000,3,0,0.25,17.6,2.764054992217051,1.0,1,9650000,3
24550000,curriculum,44,3,9700000,3,0,0.25,17.6,2.764054992217051,1.0,1,9700000,3
24600000,curriculum,44,3,9750000,3,0,0.25,16.8,1.4000000000000001,1.0,1,9750000,3
24650000,curriculum,44,3,9800000,3,0,0.25,18.4,1.9078784028338913,1.0,1,9800000,3
24700000,curriculum,44,3,9850000,3,0,0.25,16.7,2.5317977802344322,1.0,1,9850000,3
24750000,curriculum,44,3,9900000,3,0,0.25,18.1,2.7730849247724096,1.0,1,9900000,3
24800000,curriculum,44,3,9950000,3,0,0.25,18.3,2.8653097563788807,1.0,1,9950000,3
24850000,curriculum,44,3,10000000,3,0,0.25,17.7,2.9,1.0,1,10000000,3
24900000,curriculum,44,3,10050000,3,0,0.25,19.2,0.7483314773547883,1.0,1,10050000,3
24950000,curriculum,44,3,10100000,3,0,0.25,17.8,2.6381811916545836,1.0,1,10100000,3
25000000,curriculum,44,3,10150000,3,0,0.25,18.6,2.1071307505705477,1.0,1,10150000,3
17200008,curriculum,44,0,0,0,0,0.25,-13.7,3.661966684720111,0.0,0,17200008,0
25000968,curriculum,44,0,0,0,0,0.25,-12.5,3.383784863137726,0.0,0,25000968,0
50000,curriculum,44,0,0,0,0,0.25,-21.0,0.0,0.0,0,50000,0
100000,curriculum,44,0,0,0,0,0.25,-21.0,0.0,0.0,0,100000,0
150000,curriculum,44,0,0,0,0,0.25,-21.0,0.0,0.0,0,150000,0
200000,curriculum,44,0,0,0,0,0.25,-21.0,0.0,0.0,0,200000,0
250000,curriculum,44,0,0,0,0,0.25,-21.0,0.0,0.0,0,250000,0
300000,curriculum,44,0,0,0,0,0.25,-21.0,0.0,0.0,0,300000,0
350000,curriculum,44,0,0,0,0,0.25,-21.0,0.0,0.0,0,350000,0
400000,curriculum,44,0,0,0,0,0.25,-21.0,0.0,0.0,0,400000,0
450000,curriculum,44,0,0,0,0,0.25,-20.4,0.4898979485566356,0.0,0,450000,0
500000,curriculum,44,0,0,0,0,0.25,-20.6,0.4898979485566356,0.0,0,500000,0
550000,curriculum,44,0,0,0,0,0.25,-17.3,2.5709920264364885,0.0,0,550000,0
600000,curriculum,44,0,0,0,0,0.25,-15.5,1.857417562100671,0.0,0,600000,0
650000,curriculum,44,0,0,0,0,0.25,-18.4,2.1540659228538015,0.0,0,650000,0
700000,curriculum,44,0,0,0,0,0.25,-16.8,2.3579652245103193,0.0,0,700000,0
750000,curriculum,44,0,0,0,0,0.25,-14.0,2.756809750418044,0.0,0,750000,0
800000,curriculum,44,0,0,0,0,0.25,-14.4,5.083306010855534,0.0,0,800000,0
850000,curriculum,44,0,0,0,0,0.25,-14.5,2.9748949561287032,0.0,0,850000,0
900000,curriculum,44,0,0,0,0,0.25,-8.8,10.562196741208716,0.2,0,900000,0
950000,curriculum,44,0,0,0,0,0.25,-14.1,3.4481879299133333,0.0,0,950000,0
1000000,curriculum,44,0,0,0,0,0.25,-3.7,7.128113354878694,0.2,0,1000000,0
1050000,curriculum,44,0,0,0,0,0.25,2.3,11.269871339105872,0.5,0,1050000,0
1100000,curriculum,44,0,0,0,0,0.25,-4.7,5.74543296888929,0.2,0,1100000,0
1150000,curriculum,44,0,0,0,0,0.25,-0.8,5.861740355901138,0.4,0,1150000,0
1200000,curriculum,44,0,0,0,0,0.25,5.9,10.72800074571213,0.6,0,1200000,0
1250000,curriculum,44,0,0,0,0,0.25,-0.2,9.957911427603683,0.4,0,1250000,0
1300000,curriculum,44,0,0,0,0,0.25,2.8,9.579144011862438,0.5,0,1300000,0
1350000,curriculum,44,0,0,0,0,0.25,3.6,9.297311439335568,0.5,0,1350000,0
1400000,curriculum,44,0,0,0,0,0.25,0.7,10.373523991392704,0.4,0,1400000,0
1450000,curriculum,44,0,0,0,0,0.25,9.7,7.563729238940273,0.8,0,1450000,0
1500000,curriculum,44,0,0,0,0,0.25,5.7,7.655716818169282,0.7,0,1500000,0
1550000,curriculum,44,0,0,0,0,0.25,5.4,9.941830817309254,0.6,0,1550000,0
1600000,curriculum,44,0,0,0,0,0.25,6.5,9.287087810503355,0.6,0,1600000,0
1650000,curriculum,44,0,0,0,0,0.25,6.5,6.756478372643548,0.8,0,1650000,0
1700000,curriculum,44,0,0,0,0,0.25,0.3,7.563729238940272,0.3,0,1700000,0
1750000,curriculum,44,0,0,0,0,0.25,13.3,2.451530134426253,1.0,0,1750000,0
1800000,curriculum,44,0,0,0,0,0.25,10.9,3.448187929913334,1.0,0,1800000,0
1850000,curriculum,44,0,0,0,0,0.25,11.4,3.1368774282716245,1.0,0,1850000,0
1900000,curriculum,44,0,0,0,0,0.25,10.2,4.578209256903839,0.9,0,1900000,0
1950000,curriculum,44,0,0,0,0,0.25,11.1,2.3000000000000003,1.0,0,1950000,0
2000000,curriculum,44,0,0,0,0,0.25,12.1,2.981610303175115,1.0,0,2000000,0
2050000,curriculum,44,0,0,0,0,0.25,13.5,2.1563858652847827,1.0,0,2050000,0
2100000,curriculum,44,0,0,0,0,0.25,12.7,2.6476404589747453,1.0,0,2100000,0
2150000,curriculum,44,0,0,0,0,0.25,11.2,3.124099870362662,1.0,0,2150000,0
2200000,curriculum,44,0,0,0,0,0.25,10.9,3.144837038703278,1.0,0,2200000,0
2250000,curriculum,44,0,0,0,0,0.25,9.3,4.920365840057018,0.9,0,2250000,0
2300000,curriculum,44,0,0,0,0,0.25,11.4,2.2,1.0,0,2300000,0
2350000,curriculum,44,0,0,0,0,0.25,14.4,4.004996878900157,1.0,0,2350000,0
2400000,curriculum,44,0,0,0,0,0.25,13.6,3.5552777669262356,1.0,0,2400000,0
2450000,curriculum,44,0,0,0,0,0.25,12.7,2.6095976701399777,1.0,0,2450000,0
2500000,curriculum,44,0,0,0,0,0.25,12.6,2.764054992217051,1.0,0,2500000,0
2550000,curriculum,44,0,0,0,0,0.25,12.8,4.686149805543993,1.0,0,2550000,0
2600000,curriculum,44,0,0,0,0,0.25,13.4,2.5768197453450252,1.0,0,2600000,0
2650000,curriculum,44,0,0,0,0,0.25,12.7,4.539823785126467,1.0,0,2650000,0
2700000,curriculum,44,0,0,0,0,0.25,12.5,4.759201613716317,1.0,0,2700000,0
2750000,curriculum,44,0,0,0,0,0.25,13.5,3.9560080889704965,1.0,0,2750000,0
2800000,curriculum,44,0,0,0,0,0.25,14.7,3.407345007480164,1.0,0,2800000,0
2850000,curriculum,44,0,0,0,0,0.25,12.4,4.294182110716778,1.0,0,2850000,0
2900000,curriculum,44,0,0,0,0,0.25,14.2,2.9257477676655586,1.0,0,2900000,0
2950000,curriculum,44,0,0,0,0,0.25,12.2,2.481934729198171,1.0,0,2950000,0
3000000,curriculum,44,0,0,0,0,0.25,14.4,3.006659275674582,1.0,0,3000000,0
3050000,curriculum,44,0,0,0,0,0.25,10.4,4.565084884205331,1.0,0,3050000,0
3100000,curriculum,44,0,0,0,0,0.25,12.0,3.0659419433511785,1.0,0,3100000,0
3150000,curriculum,44,0,0,0,0,0.25,14.0,3.924283374069717,1.0,0,3150000,0
3200000,curriculum,44,0,0,0,0,0.25,14.3,3.6345563690772495,1.0,0,3200000,0
3250000,curriculum,44,0,0,0,0,0.25,14.8,2.08806130178211,1.0,0,3250000,0
3300000,curriculum,44,0,0,0,0,0.25,12.9,3.5623026261113755,1.0,0,3300000,0
3350000,curriculum,44,0,0,0,0,0.25,12.8,3.0919249667480613,1.0,0,3350000,0
3400000,curriculum,44,0,0,0,0,0.25,10.9,3.1128764832546763,1.0,0,3400000,0
3450000,curriculum,44,0,0,0,0,0.25,16.3,1.8466185312619388,1.0,1,3450000,0
3500000,curriculum,44,0,0,0,0,0.25,13.1,7.063285354564122,0.9,0,3500000,0
3550000,curriculum,44,0,0,0,0,0.25,14.9,3.1448370387032774,1.0,0,3550000,0
3600000,curriculum,44,0,0,0,0,0.25,14.8,2.638181191654584,1.0,0,3600000,0
3650000,curriculum,44,0,0,0,0,0.25,14.4,3.9293765408777004,1.0,0,3650000,0
